### ALL PART 2 INFORMATION: ###
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|     website_name     |      scan_time       |    ipv4_addresses    |    ipv6_addresses    |     http_server      |    insecure_http     |  redirect_to_https   |         hsts         |      rdns_names      |      rtt_range       |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|       etsy.com       |      1.616e+09       | ['151.101.193.224',  |          []          |        Apache        |         True         |         True         |         True         |          []          | [467.91815757751465, |
|                      |                      |   '151.101.1.224',   |                      |                      |                      |                      |                      |                      |  932.2116374969482]  |
|                      |                      |  '151.101.65.224',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '151.101.129.224']  |                      |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|      indeed.com      |      1.616e+09       |   ['18.218.22.89',   |          []          |        nginx         |         True         |         True         |        False         | ['88.13.2fa9.ip4.sta |         None         |
|                      |                      |   '18.216.114.70',   |                      |                      |                      |                      |                      | tic.sl-reverse.com'] |                      |
|                      |                      |    '3.17.53.43',     |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '169.44.162.72',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '169.45.207.192',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |  '169.45.207.200',   |                      |                      |                      |                      |                      |                      |                      |
|                      |                      |   '169.47.19.136']   |                      |                      |                      |                      |                      |                      |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|      apple.com       |      1.616e+09       |  ['17.253.144.10']   |          []          |        Apache        |         True         |         True         |         True         | ['apple.com.bo', 'sq | [123.97289276123047, |
|                      |                      |                      |                      |                      |                      |                      |                      | ueakytoytrainingcamp |  236.6628646850586]  |
|                      |                      |                      |                      |                      |                      |                      |                      | .com', 'apple.de', ' |                      |
|                      |                      |                      |                      |                      |                      |                      |                      | iworktrialbuy.apple. |                      |
|                      |                      |                      |                      |                      |                      |                      |                      | com', 'applejava.app |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |       le.com',       |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |    'icloud.com',     |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |     'apple.com',     |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |  'guide.apple.com',  |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |   'apple.com.ai',    |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |     'apple.ca',      |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |   'apple.com.my',    |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |   'apple.com.co',    |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |   'apple.com.sg',    |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |     'apple.nl',      |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |   'apple.com.hn',    |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |   'apple.com.do',    |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |   'icloud.com.cn',   |                      |
|                      |                      |                      |                      |                      |                      |                      |                      | 'www.icmoud.com', 'a |                      |
|                      |                      |                      |                      |                      |                      |                      |                      | dvertising.apple.com |                      |
|                      |                      |                      |                      |                      |                      |                      |                      | ', 'applescript.appl |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |       e.com',        |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |   'apple.com.mx',    |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |   'apple.com.py',    |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |   'apple.com.pa',    |                      |
|                      |                      |                      |                      |                      |                      |                      |                      | 'asia.apple.com', 'l |                      |
|                      |                      |                      |                      |                      |                      |                      |                      | ivepage.apple.com',  |                      |
|                      |                      |                      |                      |                      |                      |                      |                      | 'apple.com.lk', 'ape |                      |
|                      |                      |                      |                      |                      |                      |                      |                      | rturetrialbuy.apple. |                      |
|                      |                      |                      |                      |                      |                      |                      |                      | com', 'seminars.appl |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |       e.com',        |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |   'apple.com.pe',    |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |     'apple.es',      |                      |
|                      |                      |                      |                      |                      |                      |                      |                      | 'podcast.apple.com', |                      |
|                      |                      |                      |                      |                      |                      |                      |                      | 'iphone.apple.com',  |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |  'shake.apple.com',  |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |       'world-        |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |  any.aaplimg.com',   |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |     'apple.fr',      |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |   'apple.com.uy',    |                      |
|                      |                      |                      |                      |                      |                      |                      |                      | 'apple.it', 'firewir |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |    e.apple.com',     |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |   'apple.com.tt',    |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |   'apple.com.cn',    |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |    'apple.co.uk',    |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |   'apple.com.au',    |                      |
|                      |                      |                      |                      |                      |                      |                      |                      |   'apple.com.gy']    |                      |
+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+----------------------+
|       espn.com       |      1.616e+09       |   ['99.84.160.55',   | ['2600:9000:20e9:660 |         None         |         True         |        False         |        False         | ['server-13-249-39-1 | [33.003807067871094, |
|                      |                      |   '99.84.160.68',    | 0:d:ac18:e2c0:93a1', |                      |                      |                      |                      | 24.iad89.r.cloudfron |  516.7529582977295]  |
|                      |                      |    '99.84.160.8',    | '2600:9000:20e9:a800 |                      |                      |                      |                      |       t.net']        |                      |
|                      |                      |   '99.84.160.10',    | :d:ac18:e2c0:93a1',  |                      |                      |                      |                      |                      |                      |
|                      |                      |    '13.225.50.7',    | '2600:9000:20e9:f200 |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.225.50.108',   | :d:ac18:e2c0:93a1',  |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.225.50.24',    | '2600:9000:20e9:fe00 |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.225.50.94',    | :d:ac18:e2c0:93a1',  |                      |                      |                      |                      |                      |                      |
|                      |                      |   '54.230.19.67',    | '2600:9000:20e9:600: |                      |                      |                      |                      |                      |                      |
|                      |                      |   '54.230.19.25',    | d:ac18:e2c0:93a1', ' |                      |                      |                      |                      |                      |                      |
|                      |                      |   '54.230.19.61',    | 2600:9000:20e9:2c00: |                      |                      |                      |                      |                      |                      |
|                      |                      |    '54.230.19.2',    | d:ac18:e2c0:93a1', ' |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.32.219.61',    | 2600:9000:20e9:3200: |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.32.219.129',   | d:ac18:e2c0:93a1', ' |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.32.219.70',    | 2600:9000:20e9:4000: |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.32.219.115',   | d:ac18:e2c0:93a1', ' |                      |                      |                      |                      |                      |                      |
|                      |                      |   '52.84.127.101',   | 2600:9000:20e9:2400: |                      |                      |                      |                      |                      |                      |
|                      |                      |   '52.84.127.71',    | d:ac18:e2c0:93a1', ' |                      |                      |                      |                      |                      |                      |
|                      |                      |   '52.84.127.127',   | 2600:9000:20e9:7e00: |                      |                      |                      |                      |                      |                      |
|                      |                      |   '52.84.127.113',   | d:ac18:e2c0:93a1', ' |                      |                      |                      |                      |                      |                      |
|                      |                      |   '99.86.159.19',    | 2600:9000:20e9:ea00: |                      |                      |                      |                      |                      |                      |
|                      |                      |   '99.86.159.112',   | d:ac18:e2c0:93a1', ' |                      |                      |                      |                      |                      |                      |
|                      |                      |   '99.86.159.76',    | 2600:9000:20e9:1000: |                      |                      |                      |                      |                      |                      |
|                      |                      |   '99.86.159.72',    | d:ac18:e2c0:93a1', ' |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.249.39.67',    | 2600:9000:20e9:cc00: |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.249.39.68',    | d:ac18:e2c0:93a1', ' |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.249.39.96',    | 2600:9000:20e9:4e00: |                      |                      |                      |                      |                      |                      |
|                      |                      |   '13.249.39.124']   | d:ac18:e2c0:93a1', ' |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 2600:9000:20e9:6e00: |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | d:ac18:e2c0:93a1', ' |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 2600:9000:20e9:ba00: |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | d:ac18:e2c0:93a1', ' |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 2600:9000:20e9:200:d |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :ac18:e2c0:93a1', '2 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 600:9000:20e9:f800:d |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :ac18:e2c0:93a1', '2 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 600:9000:20e9:2800:d |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :ac18:e2c0:93a1', '2 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 600:9000:20e9:d600:d |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :ac18:e2c0:93a1', '2 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 600:9000:20e9:f400:d |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :ac18:e2c0:93a1', '2 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 600:9000:20e9:4400:d |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :ac18:e2c0:93a1', '2 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 600:9000:20e9:5400:d |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :ac18:e2c0:93a1', '2 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 600:9000:21d4:2e00:d |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :ac18:e2c0:93a1', '2 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 600:9000:21d4:a000:d |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :ac18:e2c0:93a1', '2 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 600:9000:21d4:7600:d |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :ac18:e2c0:93a1', '2 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 600:9000:21d4:fa00:d |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :ac18:e2c0:93a1', '2 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 600:9000:21d4:5200:d |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :ac18:e2c0:93a1', '2 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 600:9000:21d4:fe00:d |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :ac18:e2c0:93a1', '2 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 600:9000:21d4:8800:d |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :ac18:e2c0:93a1', '2 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 600:9000:21d4:2400:d |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :ac18:e2c0:93a1', '2 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 600:9000:2029:6a00:d |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :ac18:e2c0:93a1', '2 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 600:9000:2029:5e00:d |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :ac18:e2c0:93a1', '2 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 600:9000:2029:4400:d |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :ac18:e2c0:93a1', '2 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 600:9000:2029:c00:d: |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | ac18:e2c0:93a1', '26 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 00:9000:2029:d600:d: |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | ac18:e2c0:93a1', '26 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 00:9000:2029:2c00:d: |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | ac18:e2c0:93a1', '26 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 00:9000:2029:800:d:a |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | c18:e2c0:93a1', '260 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 0:9000:2029:3c00:d:a |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | c18:e2c0:93a1', '260 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 0:9000:21ff:fa00:d:a |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | c18:e2c0:93a1', '260 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 0:9000:21ff:1e00:d:a |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | c18:e2c0:93a1', '260 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 0:9000:2203:9400:d:a |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | c18:e2c0:93a1', '260 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 0:9000:21ff:1200:d:a |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | c18:e2c0:93a1', '260 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 0:9000:21ff:7e00:d:a |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | c18:e2c0:93a1', '260 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 0:9000:2203:a000:d:a |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | c18:e2c0:93a1', '260 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 0:9000:21ff:d800:d:a |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | c18:e2c0:93a1', '260 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 0:9000:2203:dc00:d:a |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | c18:e2c0:93a1', '260 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 0:9000:20e1:5800:d:a |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | c18:e2c0:93a1', '260 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 0:9000:20e1:a200:d:a |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | c18:e2c0:93a1', '260 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 0:9000:20e1:8800:d:a |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | c18:e2c0:93a1', '260 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 0:9000:20e1:d000:d:a |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | c18:e2c0:93a1', '260 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 0:9000:20e1:0:d:ac18 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :e2c0:93a1', '2600:9 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 000:20e1:5200:d:ac18 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :e2c0:93a1', '2600:9 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 000:20e1:ac00:d:ac18 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :e2c0:93a1', '2600:9 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 000:20e1:f600:d:ac18 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | :e2c0:93a1', '2600:9 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 000:21ff:200:d:ac18: |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | e2c0:93a1', '2600:90 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 00:21ff:ac00:d:ac18: |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | e2c0:93a1', '2600:90 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 00:2203:a200:d:ac18: |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | e2c0:93a1', '2600:90 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 00:2203:d600:d:ac18: |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | e2c0:93a1', '2600:90 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 00:2203:ba00:d:ac18: |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | e2c0:93a1', '2600:90 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 00:21ff:b000:d:ac18: |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | e2c0:93a1', '2600:90 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 00:21ff:d600:d:ac18: |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | e2c0:93a1', '2600:90 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 00:21ff:8200:d:ac18: |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | e2c0:93a1', '2600:90 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 00:2134:2600:d:ac18: |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | e2c0:93a1', '2600:90 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 00:2134:7400:d:ac18: |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | e2c0:93a1', '2600:90 |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | 00:2134:2c00:d:ac18: |                      |                      |                      |                      |                      |                      |
|                      |                      |                      | e2c0:93a1', '2600:90 |                      |                      |                      |                      |                      |                      |
